listing_id,high,medium,low
7142618,0.101,0.346,0.553
7210040,0.197,0.386,0.417
7103890,0.062,0.188,0.75
7143442,0.139,0.33,0.531
6860601,0.023,0.186,0.791
6840081,0.006,0.095,0.899
6922337,0.068,0.654,0.278
6913616,0.21996190476190475,0.5597880952380954,0.22025
6937820,0.068,0.278,0.654
6893933,0.029,0.139,0.832
6832604,0.008,0.034,0.958
6915282,0.227,0.387,0.386
7127565,0.009,0.108,0.883
6827899,0.025,0.115,0.86
6934855,0.006,0.105,0.889
6861826,0.042,0.2995,0.6585
6871643,0.042,0.4343333333333333,0.5236666666666666
6842542,0.004,0.071,0.925
6934145,0.002,0.071,0.927
6829365,0.301,0.373,0.326
7167858,0.037,0.098,0.865
6859483,0.0305,0.3045,0.665
6861377,0.063,0.16,0.777
6848960,0.257,0.283,0.46
6918850,0.014,0.198,0.788
6916867,0.178,0.337,0.485
6895840,0.013511904761904763,0.122,0.8644880952380951
6813539,0.493,0.31,0.197
7116900,0.098,0.31583333333333335,0.5861666666666666
6890328,0.312,0.387,0.301
6879406,0.0825,0.229,0.6885
6824924,0.115,0.361,0.524
6911302,0.093,0.14,0.767
6918742,0.116,0.722,0.162
6910586,0.007,0.16,0.833
6821750,0.013,0.13391666666666666,0.8530833333333333
6860647,0.033,0.6,0.367
6932873,0.06,0.431,0.509
6846053,0.038,0.098,0.864
6940365,0.087,0.285,0.628
6931867,0.003,0.119,0.878
6876383,0.04483333333333333,0.1501666666666667,0.805
6910980,0.1318333333333333,0.5071666666666667,0.361
6880877,0.167,0.535,0.298
6839552,0.032,0.486,0.482
6838051,0.347,0.477,0.176
6928201,0.432,0.363,0.205
6945608,0.132,0.67,0.198
6816147,0.051,0.132,0.817
6868129,0.075,0.323,0.602
6849448,0.034,0.287,0.679
7113677,0.62,0.253,0.127
6930856,0.039,0.127,0.834
6889594,0.048,0.418,0.534
6842682,0.018,0.15566666666666668,0.8263333333333334
6880366,0.131,0.459,0.41
6835063,0.001,0.021,0.978
6820479,0.348,0.291,0.361
6882057,0.032,0.408,0.56
6834440,0.029,0.336,0.635
6880846,0.0,0.011,0.989
6847248,0.002,0.016,0.982
6868368,0.004,0.055,0.941
6943505,0.008,0.064,0.928
7174304,0.046,0.19,0.764
6880747,0.044,0.162,0.794
6933565,0.07,0.361,0.569
6888511,0.007,0.055,0.938
6942704,0.016,0.307,0.677
6840304,0.13,0.39966666666666667,0.4703333333333333
6856860,0.012,0.06,0.928
6884921,0.009,0.02,0.971
6937417,0.014,0.16,0.826
6831129,0.0,0.031,0.969
6936660,0.161,0.652,0.187
6940667,0.007,0.071,0.922
7201307,0.001,0.004,0.995
6825434,0.018,0.114,0.868
6848114,0.066,0.09325,0.8407499999999999
6947758,0.5635833333333333,0.24741666666666667,0.189
6897002,0.064,0.35,0.586
6926661,0.004,0.098,0.898
6867411,0.078,0.305,0.617
6910154,0.016,0.126,0.858
7157900,0.072,0.24,0.688
6922324,0.045,0.40975,0.54525
6863068,0.06016666666666667,0.23383333333333334,0.706
6912109,0.016,0.31,0.674
6918609,0.028,0.202,0.77
6889300,0.151,0.416,0.433
6837794,0.12,0.251,0.629
6943098,0.243,0.274,0.483
6927601,0.089,0.405,0.506
6897826,0.009,0.137,0.854
6882892,0.0,0.034,0.966
6873384,0.2735,0.4655,0.261
6934693,0.033,0.2435,0.7235
7224450,0.042,0.207,0.751
6898157,0.005,0.09,0.905
6837355,0.001,0.039,0.96
6830595,0.209,0.296,0.495
6943561,0.208,0.347,0.445
6844380,0.268,0.446,0.286
6814286,0.054,0.148,0.798
6898520,0.12541666666666665,0.5355833333333333,0.339
6940979,0.4291666666666667,0.2601666666666667,0.3106666666666667
6851090,0.3788333333333333,0.32616666666666666,0.295
7107169,0.026,0.262,0.712
6830287,0.036333333333333336,0.171,0.7926666666666667
6933575,0.196,0.429,0.375
6938972,0.029,0.172,0.799
6888315,0.004,0.053,0.943
6855106,0.009,0.129,0.862
6838237,0.202,0.478,0.32
6901024,0.057,0.22883333333333333,0.7141666666666667
6846627,0.017,0.138,0.845
7219857,0.002,0.044,0.954
6852685,0.03,0.335,0.635
6831610,0.055,0.576,0.369
6943538,0.047,0.522,0.431
6911637,0.007,0.004,0.989
6854543,0.06,0.147,0.793
6940451,0.048,0.379,0.573
6819530,0.463,0.3,0.237
7093396,0.03,0.19666666666666668,0.7733333333333332
6840326,0.049,0.111,0.84
6834204,0.075,0.07733333333333334,0.8476666666666668
6902518,0.131,0.3617,0.5073
6930253,0.10616666666666667,0.213,0.6808333333333334
6828293,0.003,0.077,0.92
7203744,0.541,0.218,0.241
6816478,0.06458333333333334,0.491,0.4444166666666667
6868890,0.012,0.113,0.875
6879338,0.053,0.337,0.61
6898532,0.106,0.255,0.639
6899965,0.01,0.074,0.916
7133875,0.007,0.079,0.914
6822218,0.051,0.358,0.591
6814018,0.07825,0.203,0.71875
6896376,0.089,0.355,0.556
6918670,0.148,0.335,0.517
6867839,0.004,0.028,0.968
6823554,0.004,0.067,0.929
6934798,0.097,0.195,0.708
6820823,0.181,0.53,0.289
6880212,0.03,0.092,0.878
6934814,0.014,0.153,0.833
7254134,0.044,0.165,0.791
