listing_id,high,medium,low
7142618,0.119,0.44,0.441
7210040,0.302,0.229,0.469
7103890,0.011,0.162,0.827
7143442,0.202,0.346,0.452
6860601,0.018,0.208,0.774
6840081,0.004,0.065,0.931
6922337,0.023,0.228,0.749
6913616,0.198,0.48,0.322
6937820,0.052,0.218,0.73
6893933,0.035,0.302,0.663
6832604,0.014,0.058666666666666666,0.9273333333333333
6915282,0.1628,0.48119999999999996,0.356
7127565,0.078,0.295,0.627
6827899,0.01,0.094,0.896
6934855,0.001,0.022,0.977
6861826,0.049,0.285,0.666
6871643,0.021,0.21,0.769
6842542,0.005,0.07,0.925
6934145,0.026,0.141,0.833
6829365,0.13920238095238094,0.506797619047619,0.354
7167858,0.018,0.119,0.863
6859483,0.032,0.22,0.748
6861377,0.05,0.094,0.856
6848960,0.084,0.403,0.513
6918850,0.014,0.165,0.821
6916867,0.1,0.621,0.279
6895840,0.0245,0.184,0.7915
6813539,0.438,0.336,0.226
7116900,0.125,0.403,0.472
6890328,0.175,0.26725,0.55775
6879406,0.115,0.262,0.623
6824924,0.106,0.319,0.575
6911302,0.024,0.07028333333333334,0.9057166666666666
6918742,0.101,0.81,0.089
6910586,0.020399999999999998,0.157,0.8226
6821750,0.026,0.224,0.75
6860647,0.062,0.242,0.696
6932873,0.152,0.383,0.465
6846053,0.004,0.0625,0.9335
6940365,0.106,0.328,0.566
6931867,0.032,0.132,0.836
6876383,0.05616666666666666,0.25083333333333335,0.693
6910980,0.084,0.311,0.605
6880877,0.086,0.298,0.616
6839552,0.121,0.505,0.374
6838051,0.257,0.381,0.362
6928201,0.476,0.334,0.19
6945608,0.152,0.287,0.561
6816147,0.085,0.274,0.641
6868129,0.116,0.405,0.479
6849448,0.025,0.344,0.631
7113677,0.37,0.29,0.34
6930856,0.008,0.12423333333333333,0.8677666666666667
6889594,0.064,0.239,0.697
6842682,0.008,0.165,0.827
6880366,0.253,0.319,0.428
6835063,0.01,0.036,0.954
6820479,0.323,0.319,0.358
6882057,0.015,0.514,0.471
6834440,0.023,0.214,0.763
6880846,0.0,0.007,0.993
6847248,0.0,0.008,0.992
6868368,0.014,0.07,0.916
6943505,0.022,0.096,0.882
7174304,0.001,0.02,0.979
6880747,0.049,0.196,0.755
6933565,0.063,0.31,0.627
6888511,0.001,0.027,0.972
6942704,0.027,0.35,0.623
6840304,0.16,0.4308571428571429,0.4091428571428571
6856860,0.058,0.191,0.751
6884921,0.0,0.018,0.982
6937417,0.02,0.175,0.805
6831129,0.0,0.027,0.973
6936660,0.081,0.565,0.354
6940667,0.003,0.075,0.922
7201307,0.008,0.033,0.959
6825434,0.031,0.225,0.744
6848114,0.038,0.099,0.863
6947758,0.634,0.282,0.084
6897002,0.21,0.41675,0.37325
6926661,0.016,0.141,0.843
6867411,0.094,0.418,0.488
6910154,0.013,0.087,0.9
7157900,0.068,0.219,0.713
6922324,0.098,0.258,0.644
6863068,0.09016666666666666,0.1728333333333333,0.737
6912109,0.038,0.341,0.621
6918609,0.018,0.108,0.874
6889300,0.077,0.428,0.495
6837794,0.05,0.283,0.667
6943098,0.315,0.371,0.314
6927601,0.086,0.27,0.644
6897826,0.008,0.066,0.926
6882892,0.002,0.017,0.981
6873384,0.225,0.45,0.325
6934693,0.011,0.08,0.909
7224450,0.021,0.287,0.692
6898157,0.013,0.083,0.904
6837355,0.003,0.053,0.944
6830595,0.237,0.333,0.43
6943561,0.168,0.529,0.303
6844380,0.401,0.338,0.261
6814286,0.015,0.091,0.894
6898520,0.09,0.605,0.305
6940979,0.5065,0.258,0.2355
6851090,0.119,0.187,0.694
7107169,0.009,0.121,0.87
6830287,0.22997619047619047,0.22125,0.5487738095238095
6933575,0.19,0.351,0.459
6938972,0.053,0.459,0.488
6888315,0.002,0.012,0.986
6855106,0.022,0.139,0.839
6838237,0.17,0.6514,0.17859999999999998
6901024,0.094,0.224,0.682
6846627,0.034,0.076,0.89
7219857,0.001,0.019,0.98
6852685,0.048,0.286,0.666
6831610,0.13,0.5,0.37
6943538,0.092,0.407,0.501
6911637,0.003,0.033,0.964
6854543,0.011,0.0755,0.9135
6940451,0.082,0.404,0.514
6819530,0.443,0.326,0.231
7093396,0.082,0.354,0.564
6840326,0.016,0.102,0.882
6834204,0.057,0.221,0.722
6902518,0.121,0.3495,0.5295
6930253,0.024,0.26,0.716
6828293,0.016,0.068,0.916
7203744,0.532,0.2195,0.2485
6816478,0.089,0.521,0.39
6868890,0.03,0.209,0.761
6879338,0.056,0.268,0.676
6898532,0.054,0.264,0.682
6899965,0.053,0.3745,0.5725
7133875,0.001,0.017,0.982
6822218,0.098,0.239,0.663
6814018,0.2589047619047619,0.145,0.596095238095238
6896376,0.171,0.308,0.521
6918670,0.054,0.334,0.612
6867839,0.01,0.058,0.932
6823554,0.00775,0.038,0.95425
6934798,0.016,0.057,0.927
6820823,0.086,0.418,0.496
6880212,0.055,0.216,0.729
